Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,IDA & IBRD total,IBT,50.1104883232246,50.73302196919794,53.5356224131316,49.67819525428282,49.83767941713538,49.883650157903,52.3008,51.22386051229366,48.21665767996946,50.044750506306244,47.3763222280852,49.7726,48.15855097976818,48.32651739138654,48.8019151356896,46.129799999999996,46.72349537046966,47.049,44.989351472613,43.8822,46.4016,45.429,52.5602,47.51862329598088,44.21287457370724
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,IDA & IBRD total,IBT,18.00599975585937,19.888139915466294,26.49229202270508,22.228257179260243,26.325929832458506,33.95238847732545,21.63399982452394,20.638298225402835,33.665716171264656,29.385083317756663,29.050356149673455,33.35293998718262,24.9925124168396,25.76855125427248,29.004113769531237,32.89030170440674,36.508729934692354,38.64946365356446,39.28919143676758,42.78600044250488,37.0253231048584,35.9077091217041,29.540783309936522,38.93737564086914,30.27799987792968
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,IDA blend,IDB,101.879909416029,100.019123745872,97.9066973908356,97.2425440771803,94.0081120770365,92.9193536547915,90.8371536759404,89.5572745924356,89.1586765299091,89.2714071312377,88.4434642926202,87.6624790390289,86.9537876187333,86.4389499556101,84.3658162820159,80.4898718711679,76.7216389056736,73.9339072672858,72.1600600867922,70.2073200264216,68.2054131209028,67.9048236808823,66.9947152786196,66.0676025803856,64.7658
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,IDA blend,IDB,3.77530448506648,4.3581835981286,6.94422702711954,5.02741210962489,7.58812115854765,6.20293535311711,5.8537022006313,5.61174953184758,4.15064124030555,5.96071305471941,5.92934234391309,4.59955840329202,4.37221864107158,5.50107519501397,5.58202142968756,3.69902754094092,2.06225678828412,2.5530061599637,3.82023508369629,2.84157652478699,-1.52352018281985,5.17233111350185,4.25620673677336,2.53025991509384,1.705346644201776
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,IDA blend,IDB,1274.50549100953,1295.45587076922,1351.1650957417,1384.48694828414,1452.47339416574,1504.59961011045,1553.45054387159,1598.2886079132,1621.28446739744,1673.84884772875,1728.13675098703,1763.81961033652,1799.34816073442,1858.25072155241,1921.9582853593,1953.90145153229,1956.34395068744,1967.76430140994,2003.11970420862,2020.17505380443,1950.44151018836,2010.83475762807,2056.12993063896,2069.10600928821,2490.5650743984256
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,IDA blend,IDB,50.2735969171946,50.1446327161451,50.0056048420188,50.2131954397587,50.3594462148688,50.4593076183897,50.5762142507182,50.4816142351871,50.4083239356648,50.6463222856859,50.9097937884661,50.9517376301916,51.0646360438783,51.2038766729116,51.3760401614331,51.8760950299077,51.6198845996113,51.1210393711569,50.5652583112012,51.1713134440691,51.1306300126391,51.6498926540619,51.627196455622,53.0768413997238,53.1179476025113
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,IDA blend,IDB,671,665,652,637,623,613,604,595,595,596,596,601,605,608,607,607,596,582,567,549,536,538,505,494,211.6
Gross savings (% of GDP),OTHER,IDA blend,IDB,16.794897866169833,25.36507704503926,20.14723872821828,19.821831183978716,21.81833473509102,19.555100074644713,25.940637276402306,22.86041747361154,21.90073738403484,19.637773124176046,27.29933105918966,25.37135797745674,23.8244844124103,25.905994557257344,21.478981867647718,24.3119278700084,25.71337994256664,20.38953996612788,21.82471807820398,23.3047887895087,21.35777974850536,25.20398127829226,24.267211021591862,18.27467405407792,21.65681451507518
Women's share of population ages 15+ living with HIV (%),OTHER,IDA blend,IDB,59.63578527850206,63.7616807194583,53.489465215524056,61.710561932428476,53.802442673763636,58.00373079540312,60.52985238439584,57.7915865124624,56.35572199373736,59.96977736398024,51.13691918713032,63.33313952710504,59.91827112229542,54.70611366716382,59.7695259841137,59.00433648428378,52.35566580161756,59.51445777305728,63.80989879405118,55.86095135094388,58.75488056228952,48.590468406315836,52.50198237648312,42.22783365917794,47.496900019598144
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,IDA blend,IDB,6.86946494408725,2.04,0.686458320866018,2.7160669855728057,1.997749475697874,1.571248011120408,4.194180980468924,2.38774965791675,1.6400000000000001,1.74630607043543,0.82,4.129130292757334,1.0916182423039562,1.730336211506878,4.7223983977093775,1.4542826437334768,1.2,5.185114071998802,10.798281767627,5.851190695823829,3.038509707467514,0.792469805568634,1.669480021319546,0.5609177053536494,0.74
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,IDA blend,IDB,49.980199999999996,47.2444,48.15775446549824,49.8932,34.0254079321818,46.43735996347688,48.6653865570611,47.53813247828238,47.5906,52.60835050630624,51.8168,41.2539908986279,51.141999999999996,41.7630907330218,49.3684,50.00883390991822,48.2592,48.8226,50.6555726211807,42.8086064143228,46.3864608620912,48.36701814660436,47.36933771497366,51.38887134366398,47.49618173304096
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,IDA blend,IDB,7.887751364707942,2.05714402794838,8.074050569534307,9.274766850471494,9.846407914161679,15.86770329475403,9.852803516387937,20.85689105987548,7.240044069290162,4.42266697883606,7.587262105941776,10.556001186370855,21.3837052822113,9.998833465576178,9.737088942527768,7.33913657665252,10.720888805389416,8.992487668991103,10.229362010955798,8.918545889854425,9.269997549057017,25.26499602794646,14.387982845306404,12.853820514678967,20.62329998016358
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,IDA only,IDX,123.013741267209,121.8794906935,119.479483277729,117.57640161524,116.156033992228,113.387205928466,111.773953897196,110.632846782283,107.895342578291,105.32225263273,104.513766782909,102.532308171194,101.269218581097,99.8517967410704,97.6897454046491,95.9937127493917,94.4224639398776,92.2222392526561,90.9449498209501,89.7427443808581,88.7101747376341,87.2475168925381,86.0976359095582,85.4248986817523,54.2055815048685
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,IDA only,IDX,4.09586275034732,3.71167209535921,4.08689056726553,4.84095447207476,5.83083227700931,6.18319619128744,6.30665525904419,6.23982155822011,5.89226700639445,4.30527132859606,6.41235061965457,3.80610889319912,2.52439189697544,5.11821532134648,5.39364346187712,3.04908419426172,4.40167376529669,5.31130903431098,4.81671557309042,5.02166120544096,-0.278917782067623,3.83598052300617,4.36210132476684,3.74841700516441,2.100616761051189
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,IDA only,IDX,709.310189418583,718.717467672996,730.320760092057,747.550723813963,773.050455170841,802.11023311741,832.907124161439,864.611222820803,895.107218533839,913.007810103634,950.162581743355,964.521128381712,967.273576597433,996.154763664708,1028.00745879721,1036.87089667356,1058.67800837567,1089.99269221314,1116.71117541596,1145.84268579509,1116.41697745071,1133.3205862878,1156.96961117473,1173.82062956165,16457.526148016914
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,IDA only,IDX,53.463121617629,53.4013518226509,53.3195184339219,53.2061785218252,53.1206465572858,53.0247803010756,52.7811399493104,52.8563753834732,52.9662877382417,53.2893992649115,53.6216057582361,53.6487152235396,53.2985134613234,53.1211789864201,52.6525995856515,52.3830018305076,52.0307100696705,52.1474406294804,52.2352438905548,52.1130228349287,51.2090698697662,51.6530202070323,51.7151816582134,53.2213936241154,53.1010736668729
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,IDA only,IDX,629,602,580,556,536,524,515,510,503,494,482,464,446,432,422,409,391,372,347,334,319,338,291,282,188.6
Gross savings (% of GDP),OTHER,IDA only,IDX,26.6851111110889,14.70738209848536,22.6880630031584,23.1334673685282,24.6739397821783,23.5387351565288,23.9996123606224,23.4552592356618,22.8278316779591,22.9433485730456,23.9455776765178,23.839565656268,22.9164341516732,23.0469987308757,23.7456363336593,24.1120144198208,25.4385784644594,25.8231874540594,25.6475340018166,26.0323655214972,25.6879147673316,25.6748653729317,25.1134874337176,26.6753524202613,23.44564413341212
Women's share of population ages 15+ living with HIV (%),OTHER,IDA only,IDX,54.2800198654066,54.162275094377,53.9526002475205,53.8680128407812,53.9201641561084,53.8956411477502,53.8905934337621,53.9242220673711,54.0069740605025,54.0913362806551,54.2017054578834,54.3689390217736,54.6492929901085,54.8902727696678,55.2703392297918,55.5834275068458,55.8613706483707,56.1424419442088,56.3524761952487,56.6178266464324,56.8504163348294,57.0378357751626,57.2597276261516,54.36455087570348,37.26352833015978
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,IDA only,IDX,2.1389374496142,2.10019758533134,2.05552726104396,2.02133120778989,1.97194544436007,1.91976976267273,1.87890558522948,1.84929912890886,1.83216858323739,1.82810789475945,1.81680512285043,1.81223594791609,1.80294329519857,1.80322898404364,1.79210966638464,1.7734600486224,1.76182026575646,1.73552034587558,1.70910076664799,1.66576463858764,1.63885461610239,1.579815082093,1.54337421214297,1.3477044636223605,0.3
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,IDA only,IDX,55.47379470717682,53.071289099748384,52.1849934065296,54.1928413464177,51.528356622681216,54.0478,54.3818108468885,53.1534,51.9826,52.20800224591222,50.13655310869296,51.860398915503524,56.2948,58.221684355209376,52.00101735038066,50.1543848582317,52.0354,50.7391848582317,50.045,50.2255511627634,50.39087062767556,51.49180794574054,50.79815050630624,49.8018,45.6018
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,IDA only,IDX,2.867778658866884,14.055057793855669,13.624198371171964,12.615506291389444,15.00039958953857,7.542893749475475,8.331583976745597,7.092260813713066,6.771720981597895,16.53515310287474,10.465589118003866,9.168781757354742,13.20422787666319,12.912527990341205,3.250867223739624,14.912110137939452,8.919612598419183,11.335031890869148,13.45863351821901,23.62235937118531,13.428475379943846,20.22097797393798,20.570320034027084,19.366536569595304,38.17043266296386
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,IDA total,IDA,115.61561157486,114.201012261815,111.893576120103,110.426579691796,108.366246219957,106.187389292018,104.410677291885,103.215627104689,101.298434860625,99.6774170743369,98.8755421524203,97.3360868383183,96.2926242504805,95.2101723258785,93.0942690354299,90.6571883172629,88.3407851105196,85.9457937101847,84.4990872652727,83.0409852836675,81.6770359349364,80.6035988373895,79.5112044343044,78.7125705589741,53.336
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,IDA total,IDA,3.94075237773389,4.02206549510741,5.46314472101383,4.93202420563597,6.6899084299894,6.19292720738514,6.0833373216491,5.93083560220069,5.0380386779356,5.09761287891888,6.17927055732591,4.18809396303166,3.41749191612671,5.30496919392382,5.48560495690162,3.36666057322816,3.25490851258159,3.97482645894532,4.34049260212883,3.98498285598943,-0.864245918392427,4.46027770944868,4.31229378886123,3.17237432437535,1.9424629691777258
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,IDA total,IDA,896.824030463964,910.503413298197,937.12652278257406,959.83440787819,999.94139630421,1036.99202862369,1074.02292495603,1110.55647257664,1139.00172724194,1169.17281679072,1212.68776113399,1234.63606512314,1248.62016417175,1287.81801279907,1330.35812460173,1346.69693190726,1361.33964634057,1385.3169668523,1414.31962392947,1438.67501370204,1395.10937298767,1426.0223838926,1456.36449637398,1471.15312062426,4282.9386400400235
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,IDA total,IDA,52.4200887574486,52.3332977878609,52.2311579117282,52.2221353670242,52.2109850917944,52.1780640473648,52.0524786407444,52.0698658780582,52.1170803551357,52.4105117840279,52.7189307254142,52.7510322239423,52.5557709574419,52.4841819824978,52.2291181203513,52.2152301701279,51.8951931542072,51.8097606493656,51.6868800888399,51.8044615615651,51.1834065703414,51.6519974666974,51.6864243138712,53.172941466584,53.106758773216
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,IDA total,IDA,643,623,604,583,565,554,545,539,535,530,522,512,502,493,487,477,461,443,421,405,390,404,361,352,304.6
Gross savings (% of GDP),OTHER,IDA total,IDA,25.1752008781343,21.609366416963258,24.9099453864243,11.631537545666554,18.803343183348286,16.780582887659982,15.691222069216556,16.88713259090897,19.548024407776442,15.550287053322226,21.59023557311596,26.46148257864364,21.81385416463162,22.35541120931815,20.09998098853442,21.4893025278026,22.2325035989476,23.503711174495482,29.4358463514765,20.316863056915622,22.7440754814954,25.825992515898967,18.36117423988782,20.41424729946752,24.551057919090287
Women's share of population ages 15+ living with HIV (%),OTHER,IDA total,IDA,54.1115514082709,54.0396360511369,53.8792839530274,53.865060595625,54.0795980200373,54.1084185893208,54.1080199386276,54.1336284416333,54.1944821168163,54.2315325372686,54.3234475312333,54.4864636846874,54.7460352979413,55.0000055155153,55.3732799017181,55.6771040185507,55.954983243434,56.2509815386622,56.4857396481623,56.7574703963181,56.9886475321927,57.1828573546268,57.4295297885936,53.13307131545252,41.04241169442312
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,IDA total,IDA,2.42722872358329,2.36691126164885,2.29514247603119,2.23153035217715,2.15783685878383,2.08674423012819,2.02628314128837,1.97932887393554,1.94316291003823,1.92229282745455,1.90114676762677,1.88641354616908,1.86895958627331,1.85624005560204,1.83928854154743,1.81201415382615,1.79333805834966,1.75913593539978,1.72506452772198,1.69254853733757,1.65728797659949,1.59941908939355,1.55396516463261,1.8508308330516339,1.4341761497076604
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,IDA total,IDA,52.0936,53.6372,54.402,50.9857498698305,51.6442,51.48391921139204,51.92994834371868,49.94089683127702,50.98913854569578,56.06691874047256,49.2146,57.74287865644522,57.318729274004845,52.5664,50.52054623338354,50.37735199128062,50.31675199128062,48.46642205891158,52.92208587620064,53.2948,48.9318,51.86220151058584,53.3096,49.516841661278036,47.7867146313648
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,IDA total,IDA,7.36247510910034,8.927316236495976,10.671193218231208,9.807164645195003,16.117599463462824,7.272696876525872,5.500496625900268,12.756833362579338,7.375214862823489,6.0173094749450655,6.552014827728282,10.759758782386783,8.411617755889907,7.349783802032458,11.69664020538328,9.440877008438116,9.25824003219604,8.323743629455567,13.897223281860342,10.276809167861934,11.404593133926399,11.8594358444214,13.622503757476805,22.63363265991211,34.4087399482727
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Iceland,ISL,23.223,20.478,18.656,16.314,13.76,13.293,13.235,13.828,14.297,14.231,12.963,11.385,10.864,8.698,8.19,7.514,6.669,5.931,5.381,4.88,4.408,4.15,3.515,3.369,42.47144333847414
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Iceland,ISL,4.98504277020335,4.01349755473568,0.559519082007625,2.14268837866911,7.80239950753543,6.12443896533613,6.31699308637074,8.45486009612951,2.20949641882098,-7.66380956025947,-2.83277491540855,1.84577915624217,1.06363660743763,4.55246032015107,1.68721501750642,4.43666371937172,6.30368710650176,4.19494882908376,4.88917299486545,1.86117794293874,-6.94045309489034,5.25420975317854,8.9925076126915,5.03717943960838,1.7378548179351188
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Iceland,ISL,42174.6650584696,43288.0763046335,43143.4605797013,43763.7756121132,46766.0168708212,48850.7658634924,50731.6906881712,53646.3690202759,53821.47082221,49527.3988280929,48193.7014041013,48933.5456614347,49191.574417162,50946.8162625339,51233.2440468041,52951.6815110898,55513.6423015865,56501.4576788793,57697.8044237427,57493.4195335925,52641.7234828803,54506.7280464878,57933.4748261586,59096.4444709589,25957.638399382944
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Iceland,ISL,85.817,84.69,83.682,84.007,82.053,82.512,83.288,82.624,81.655,81.098,81.672,81.561,82.531,83.302,84.549,85.807,86.249,85.802,84.557,84.479,82.175,82.092,84.045,83.857,83.974
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Iceland,ISL,7,6,7,6,6,5,5,5,4,5,5,4,4,4,4,4,3,3,4,4,12,5,5,3,167.6
