Country Name,Series Name,Series Code,missing_years,total_years,missing_percentage
Haiti,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
Haiti,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
Haiti,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
Honduras,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
Honduras,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
Honduras,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
Honduras,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
Honduras,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
Honduras,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
Honduras,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
Honduras,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
Honduras,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
Honduras,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
Honduras,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
Honduras,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
Honduras,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
Honduras,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
Honduras,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
Honduras,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Honduras,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
Honduras,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
Honduras,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
Honduras,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
Honduras,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
Honduras,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
Honduras,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
Honduras,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
Honduras,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
Honduras,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
Honduras,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
Honduras,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
"Hong Kong SAR, China",Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
"Hong Kong SAR, China","Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
"Hong Kong SAR, China",Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
"Hong Kong SAR, China","Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
"Hong Kong SAR, China","Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
"Hong Kong SAR, China","Population, female",SP.POP.TOTL.FE.IN,0,25,0
"Hong Kong SAR, China","Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
"Hong Kong SAR, China","Population, male",SP.POP.TOTL.MA.IN,0,25,0
"Hong Kong SAR, China","Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
"Hong Kong SAR, China",Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
"Hong Kong SAR, China","Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
"Hong Kong SAR, China",Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
"Hong Kong SAR, China","Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
"Hong Kong SAR, China",Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
"Hong Kong SAR, China","Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
"Hong Kong SAR, China",Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
"Hong Kong SAR, China",Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
"Hong Kong SAR, China",Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
"Hong Kong SAR, China",Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
"Hong Kong SAR, China","Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
"Hong Kong SAR, China","Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
"Hong Kong SAR, China","Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
"Hong Kong SAR, China","Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
"Hong Kong SAR, China",Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
"Hong Kong SAR, China",Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
"Hong Kong SAR, China","Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
"Hong Kong SAR, China","Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
"Hong Kong SAR, China","Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
Hungary,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
Hungary,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
Hungary,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
Hungary,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
Hungary,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
Hungary,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
Hungary,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
Hungary,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
Hungary,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
Hungary,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
Hungary,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
Hungary,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
Hungary,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
Hungary,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
Hungary,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
Hungary,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Hungary,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
Hungary,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
Hungary,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
Hungary,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
Hungary,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
Hungary,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
Hungary,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
Hungary,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
Hungary,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
Hungary,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
Hungary,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
Hungary,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
Iceland,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
Iceland,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
Iceland,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
Iceland,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
Iceland,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
Iceland,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
Iceland,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
Iceland,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
Iceland,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
Iceland,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
Iceland,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
Iceland,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
Iceland,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
Iceland,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
Iceland,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
Iceland,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Iceland,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
Iceland,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
Iceland,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
Iceland,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
Iceland,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
Iceland,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
Iceland,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
Iceland,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
Iceland,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
Iceland,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
Iceland,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
Iceland,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
India,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
India,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
India,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
India,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
India,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
India,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
India,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
India,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
India,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
India,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
India,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
India,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
India,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
India,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
India,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
India,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
India,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
India,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
India,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
India,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
India,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
India,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
India,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
India,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
India,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
India,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
India,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
India,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
Indonesia,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
Indonesia,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
Indonesia,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
Indonesia,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
Indonesia,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
Indonesia,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
Indonesia,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
Indonesia,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
Indonesia,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
Indonesia,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
Indonesia,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
Indonesia,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
Indonesia,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
Indonesia,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
Indonesia,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
Indonesia,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
Indonesia,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
Indonesia,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
Indonesia,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
Indonesia,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
Indonesia,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
Indonesia,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
Indonesia,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
Indonesia,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
Indonesia,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
Indonesia,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
Indonesia,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
Indonesia,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
"Iran, Islamic Rep.",Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
"Iran, Islamic Rep.","Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
"Iran, Islamic Rep.",Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
"Iran, Islamic Rep.","Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
"Iran, Islamic Rep.","Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
"Iran, Islamic Rep.","Population, female",SP.POP.TOTL.FE.IN,0,25,0
"Iran, Islamic Rep.","Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
"Iran, Islamic Rep.","Population, male",SP.POP.TOTL.MA.IN,0,25,0
"Iran, Islamic Rep.","Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
"Iran, Islamic Rep.",Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
"Iran, Islamic Rep.","Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
"Iran, Islamic Rep.",Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
"Iran, Islamic Rep.","Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0,25,0
"Iran, Islamic Rep.",Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0,25,0
"Iran, Islamic Rep.","Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0,25,0
"Iran, Islamic Rep.",Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0,25,0
"Iran, Islamic Rep.",Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0,25,0
"Iran, Islamic Rep.",Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0,25,0
"Iran, Islamic Rep.",Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0,25,0
"Iran, Islamic Rep.","Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0,25,0
"Iran, Islamic Rep.","Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0,25,0
"Iran, Islamic Rep.","Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0,25,0
"Iran, Islamic Rep.","Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0,25,0
"Iran, Islamic Rep.",Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0,25,0
"Iran, Islamic Rep.",Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0,25,0
"Iran, Islamic Rep.","Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0,25,0
"Iran, Islamic Rep.","Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0,25,0
"Iran, Islamic Rep.","Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0,25,0
Iraq,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0,25,0
Iraq,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0,25,0
Iraq,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0,25,0
Iraq,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0,25,0
Iraq,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0,25,0
Iraq,"Population, female",SP.POP.TOTL.FE.IN,0,25,0
Iraq,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0,25,0
Iraq,"Population, male",SP.POP.TOTL.MA.IN,0,25,0
Iraq,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0,25,0
Iraq,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0,25,0
Iraq,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,0,25,0
Iraq,Wanted fertility rate (births per woman),SP.DYN.WFRT,0,25,0
